Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;13,8601;44,6257;3,0453;9,3665;2,9928;4,9761;0,5029;1,4344;11,7893;19,7501;4,8203;4,2127;4,0521;5,9496;2,0839;1,2278;0,4447;0,8943;0,0393;0,2667
1;99,6847;125,5401;85,1353;10,2575;3,6695;4,9137;0,5000;0,9775;12,2534;20,0000;2,0234;5,4965;4,1341;6,0084;2,0000;1,2905;0,4198;0,9338;0,0000;0,2613
2;102,9589;133,9789;83,5620;12,7794;3,6671;5,0349;0,5000;1,0911;12,1799;20,0000;0,1701;5,8818;4,1227;6,0000;2,0000;1,3385;0,4389;1,0000;0,0000;0,2444
3;105,2561;134,7842;86,1347;13,2306;4,0866;5,0349;2,0446;0,8233;12,5333;20,1600;0,0084;5,9675;4,2050;6,0000;1,8258;1,4063;0,5169;1,1526;0,1374;0,2561
4;104,8220;143,0537;84,1656;15,4144;4,0192;5,0000;2,0446;0,7651;11,7404;20,0000;0,1118;6,1616;4,7686;6,0000;2,0000;1,2435;0,5558;1,0000;0,0536;0,2738
5;104,5657;143,0537;84,8526;17,2013;3,8481;5,0000;0,8456;0,9126;11,0909;20,0000;0,0311;7,1824;4,8835;6,1227;2,8942;1,0192;0,5424;1,0000;0,0536;0,2607
6;108,3429;145,7835;84,1761;20,9537;4,0872;5,0000;0,5000;0,9223;10,9017;20,0000;0,0789;7,8691;4,9458;6,0000;2,0403;0,9518;0,4935;1,0000;0,0536;0,2347
7;112,9915;152,4142;84,4523;21,8698;4,2141;5,0120;0,5000;0,9314;12,7979;20,0000;0,0656;6,8921;5,0603;6,0000;2,8950;0,8760;0,4950;1,0000;0,0000;0,2651
8;117,4642;152,4142;86,6876;21,4297;4,4347;5,0000;0,9154;0,7746;13,7134;20,0000;0,1902;6,6426;4,9072;6,0000;2,7654;1,0328;0,5161;1,0000;0,0000;0,2553
9;113,9533;153,6616;86,3308;21,9347;4,3741;5,0000;0,5000;1,0601;11,9553;20,0000;3,1538;6,3929;4,8902;6,0000;2,4577;0,9663;0,6204;1,0000;0,0823;0,2100
10;115,3637;154,3892;84,4080;22,6019;4,2037;5,1083;0,3763;1,3264;11,6563;20,0000;0,1602;6,7513;5,2022;6,0000;2,8950;0,7179;0,5886;1,0000;0,0000;0,1790
11;127,1421;154,6824;85,2260;22,8963;4,6137;5,1828;0,4174;0,9669;13,2401;20,0000;0,0784;6,7223;5,0512;6,0000;3,2640;0,6642;0,5591;0,9781;0,1485;0,1374
12;123,4822;154,6824;87,1724;25,4742;4,5645;5,0000;1,9070;0,7128;13,4155;20,0000;0,9228;6,6331;5,0538;6,0559;3,2352;0,6766;0,5433;0,7277;0,3631;0,0838
13;130,6692;154,6824;87,9202;23,0826;4,6457;5,0000;2,0424;0,6145;15,2768;20,1456;5,0000;5,7163;5,3725;6,0000;3,7157;0,4527;0,5785;0,7277;0,4338;0,0786
14;134,5674;154,6824;86,2476;21,1001;4,8286;5,0000;3,3417;0,3822;15,3676;20,0124;0,6341;6,5780;5,3743;5,9147;4,4759;0,3009;0,5877;0,7427;0,4301;0,0679
15;137,2244;154,6824;90,5742;19,1770;4,8704;5,1232;3,6132;0,2964;15,7255;20,0839;0,0542;6,7659;5,4621;6,0000;4,4825;0,3567;0,6022;0,7066;0,4592;0,0645
16;144,1767;154,7060;105,0053;14,9945;4,8724;5,1232;3,6540;0,2755;17,8134;20,0839;1,4570;4,8176;5,4599;6,0000;4,4703;0,3047;0,6101;0,7153;0,4855;0,0551
17;149,2318;154,7060;112,1675;10,7287;4,8866;5,1232;3,1358;0,3524;19,2094;20,0484;5,0000;3,0629;5,5308;5,8779;5,1481;0,1976;0,6174;0,7153;0,4649;0,0448
