Generation;AvgFitness;MaxFitness;MinFitness;StdDev
0;-1,0000;-1,0000;-1,0000;0,0000
1;80,9464;97,9188;79,9145;3,8072
2;82,0492;97,9188;79,9145;5,2546
3;82,5904;98,7063;79,9145;5,9306
4;82,8781;98,7063;79,9145;6,4538
5;83,9882;98,8247;79,9145;7,1941
6;84,6243;98,8247;79,9145;7,7044
7;88,2683;98,9077;79,9145;9,2387
8;85,1417;98,9222;79,9145;8,2425
9;88,9896;98,9222;79,9145;8,7561
10;92,9701;98,9222;79,9145;8,2315
11;90,4620;98,9222;79,9145;9,1253
12;92,1228;98,9340;79,9145;8,9652
13;90,1871;98,9372;79,9145;9,3201
14;94,4042;98,9372;79,9145;7,8350
15;94,9078;98,9372;79,9145;7,4428
16;96,7147;98,9372;79,9145;5,6508
17;95,7556;98,9372;79,9145;6,7711
18;95,8910;98,9372;79,9145;6,7208
19;95,6072;98,9376;79,9145;6,8248
20;97,2027;98,9376;79,9145;5,1191
21;97,9282;98,9376;79,9145;4,1349
22;97,4796;98,9376;79,9145;5,0020
23;97,4561;98,9376;79,9145;4,9968
24;98,4341;98,9376;79,9145;2,9657
25;98,8993;98,9376;98,6311;0,0543
26;98,9110;98,9376;98,7067;0,0426
27;98,9208;98,9376;98,8501;0,0214
28;98,9131;98,9376;98,7527;0,0326
29;98,9200;98,9376;98,8463;0,0226
30;98,9230;98,9376;98,8287;0,0215
31;98,9165;98,9381;98,5798;0,0567
32;98,9013;98,9381;98,5798;0,0629
33;98,9024;98,9381;98,7081;0,0594
34;98,9005;98,9381;98,7055;0,0547
35;98,9001;98,9381;98,6058;0,0698
36;98,9062;98,9381;98,7340;0,0440
37;98,9155;98,9381;98,7340;0,0407
38;98,9081;98,9381;98,7340;0,0596
39;98,8821;98,9381;98,5098;0,1128
40;98,9129;98,9381;98,6309;0,0630
41;98,9105;98,9381;98,1826;0,1195
42;98,8832;98,9381;98,1826;0,1665
43;98,8813;98,9381;98,1507;0,1681
44;98,9326;98,9381;98,9094;0,0061
45;98,9331;98,9381;98,9229;0,0048
46;98,9331;98,9381;98,9220;0,0044
47;98,9336;98,9381;98,9223;0,0044
48;98,9335;98,9381;98,9103;0,0057
49;98,9330;98,9381;98,9142;0,0048
0;-1,0000;-1,0000;-1,0000;0,0000
1;83,9333;98,8132;79,9145;7,2487
2;86,5428;98,8132;79,9145;8,6178
3;85,8479;98,8132;79,9145;8,3920
4;86,3943;98,8132;79,9145;8,4345
5;85,2807;98,9156;79,9145;7,9346
6;83,8472;98,9156;79,9145;7,3232
7;87,8614;98,9156;79,9145;8,9617
8;93,1844;98,9328;79,9145;8,3070
9;94,0189;98,9328;79,9145;8,1487
10;94,3646;98,9328;79,9145;7,8563
11;94,5999;98,9348;79,9145;7,4875
12;94,5315;98,9348;79,9145;7,3694
13;95,5406;98,9348;79,9145;6,4672
14;96,5265;98,9348;79,9145;5,8118
15;96,1956;98,9353;79,9145;6,2105
16;97,1491;98,9356;79,9145;5,0085
17;98,0574;98,9359;79,9145;3,1328
18;98,6733;98,9373;97,0597;0,4810
19;98,4440;98,9373;86,7267;1,9087
20;98,2591;98,9373;86,7267;2,0421
21;98,7492;98,9373;97,2110;0,3272
22;98,8564;98,9373;97,5533;0,2337
23;98,8758;98,9373;98,2801;0,1422
24;98,8938;98,9373;98,2801;0,1051
25;98,8967;98,9373;98,2787;0,1047
26;98,9149;98,9373;98,8454;0,0242
27;98,9097;98,9373;98,8451;0,0253
28;98,9059;98,9373;98,8014;0,0324
29;98,9066;98,9373;98,8118;0,0322
30;98,9120;98,9373;98,8226;0,0253
31;98,9186;98,9373;98,8318;0,0228
32;98,9209;98,9373;98,8693;0,0196
33;98,9258;98,9376;98,8693;0,0169
34;98,9200;98,9378;98,7870;0,0280
35;98,9243;98,9379;98,8757;0,0167
36;98,9165;98,9379;98,8330;0,0287
37;98,9252;98,9379;98,8476;0,0186
38;98,9242;98,9379;98,8750;0,0139
39;98,9258;98,9381;98,8797;0,0145
40;98,9235;98,9381;98,8534;0,0177
41;98,9271;98,9381;98,8864;0,0125
42;98,9265;98,9381;98,8844;0,0146
43;98,9296;98,9381;98,8508;0,0148
44;98,9289;98,9381;98,8651;0,0159
45;98,9266;98,9381;98,7922;0,0253
46;98,9250;98,9381;98,8651;0,0203
47;98,9272;98,9381;98,7911;0,0245
48;98,9304;98,9381;98,8885;0,0124
49;98,9216;98,9381;98,8425;0,0243
0;-1,0000;-1,0000;-1,0000;0,0000
1;82,4302;98,6798;79,9145;6,0326
2;84,0588;98,8292;79,9145;7,2546
3;83,7997;98,8292;79,9145;6,9067
4;84,4305;98,8292;79,9145;7,5323
