Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;14,2521;39,9471;2,9342;9,1725;3,1429;4,9382;0,5618;1,4127;11,6535;19,2375;5,0317;4,4326;3,7480;5,9965;2,0455;1,2500;0,5429;0,9744;0,0253;0,2861
1;102,4599;132,9020;85,3566;13,6579;3,3016;5,0000;0,5000;1,3196;14,1702;20,0000;5,0978;3,7749;3,3190;6,0000;2,0000;1,0827;0,7269;1,0000;0,1799;0,2227
2;107,9884;146,8999;85,6728;15,7932;3,5436;5,0000;0,5000;1,3141;15,1974;20,0000;5,0000;3,3399;3,5391;6,0000;2,0000;1,1363;0,7661;1,0000;0,0511;0,2162
3;108,6330;146,8999;85,4615;16,3759;3,6222;5,1726;0,5000;1,2225;15,1894;20,0000;5,0000;3,4162;3,2831;6,0000;2,0000;1,0751;0,7388;1,0000;0,0000;0,2654
4;117,1951;146,8999;89,2635;16,4792;3,9750;5,1726;0,5000;1,1883;16,3616;20,0000;7,2994;3,1946;3,1474;6,0000;2,2826;0,6465;0,6784;1,0000;0,0000;0,3155
5;127,9076;154,0573;99,7064;15,3676;4,3507;5,0000;0,5000;1,0960;17,9582;20,0000;10,0913;2,1775;3,1474;4,0376;2,1932;0,3970;0,5091;1,0000;0,0000;0,3608
6;130,0071;154,0573;102,7723;12,8421;4,6085;5,1206;0,3653;0,7869;18,3076;20,0000;10,0913;2,3487;3,2091;3,9673;2,1932;0,3888;0,4483;1,0000;0,0000;0,3647
7;129,2134;154,0573;94,6164;14,0773;4,3893;5,0000;0,5000;1,1898;18,5535;20,0346;10,0913;2,3918;3,2121;4,0181;2,0000;0,4146;0,4720;1,0000;0,0000;0,3213
8;127,5313;154,0573;85,3945;15,1890;4,4689;5,0000;0,5000;1,2701;18,0795;20,0000;7,3573;2,9034;3,0272;4,1945;2,0000;0,4819;0,4433;1,0000;0,0000;0,3498
9;132,8029;154,4285;103,5889;15,0918;4,6819;5,1293;0,5000;0,9755;18,5262;20,0000;12,0361;1,9847;3,1114;3,6401;2,1872;0,3506;0,4369;1,0000;0,0000;0,3443
