Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;13,1612;47,4015;2,6035;11,1320;2,9296;4,7581;0,6006;1,2840;10,7647;19,9800;1,9168;4,8758;4,0233;5,8663;2,0578;1,1483;0,4750;0,9542;0,0367;0,2807
1;104,7052;151,3114;86,9004;15,3546;3,6773;5,0000;0,5000;1,2798;13,2212;20,0000;5,0000;4,9383;3,7740;6,0000;2,0000;0,9782;0,5629;1,0000;0,1607;0,2239
2;108,0055;151,3114;86,7193;16,0678;4,0661;5,0000;1,5501;0,8675;14,1295;20,0000;5,0000;4,4899;3,4395;4,9013;2,0000;0,8256;0,5434;1,0000;0,0492;0,2387
3;109,3735;151,3114;87,5429;14,7640;4,2241;5,0000;1,3538;0,7044;14,3478;20,0000;7,6705;3,9115;3,3037;5,4783;2,0000;0,8453;0,5403;1,0000;0,1089;0,2562
4;110,9794;151,3114;88,0137;15,0961;4,3473;5,0000;2,5518;0,4488;14,1745;20,0000;2,7789;4,5100;3,5387;5,4783;2,5932;0,8261;0,6298;1,0000;0,0000;0,2792
5;119,0641;154,9260;90,0391;16,5641;4,4652;5,0000;2,5496;0,4834;15,4766;20,0000;5,2166;3,3203;3,3443;4,7212;2,0534;0,6665;0,6680;1,0000;0,0000;0,3294
6;117,7103;154,9260;91,4329;17,5665;4,4249;5,1484;1,9930;0,5434;15,3756;20,0000;5,0000;3,8267;3,7102;4,9327;2,3704;0,7959;0,7586;1,0000;0,3141;0,2434
7;120,4177;154,9260;91,2486;16,9700;4,5010;5,0000;3,4565;0,4219;15,7259;20,0000;5,2607;3,9040;3,9082;5,4261;2,0000;0,8864;0,7079;1,0000;0,0588;0,2997
8;125,4355;154,9260;88,2912;19,3673;4,5981;5,0000;3,6158;0,3432;16,0447;20,0000;1,4709;4,6328;3,9794;5,8870;2,0000;0,9358;0,6141;1,0000;0,0000;0,2952
9;136,3323;154,9260;105,4000;13,7496;4,7694;5,0000;3,8927;0,2619;18,2578;20,0000;12,8649;1,6547;4,0020;5,3256;2,0000;0,7921;0,5686;1,0000;0,0000;0,3038
10;136,1255;154,9260;103,1552;12,8888;4,8390;5,1400;4,2143;0,1808;18,7259;20,0000;7,7572;2,2483;4,0919;5,3384;2,0000;0,7063;0,5473;1,0000;0,0178;0,2884
