Type; Fitness; HP; Stamina; Speed; Temp/TempRes; Wet/WetRes; EatPredator; EatHerbivore; FatSave
Best predator;0,0174;79;5,9;0,9;15,1;41,8;1,302247;-;0,5104803
Best herbivore;0,0317;80;7,9;0,6;12,6;37,4;-;2,064367;0,9603045
easyMode;-;-;-;-;16,77383;44;52;59;-
Best predator;0,0000;63;10,3;2,4;9,4;34,5;1,291593;-;0,3046823
Best herbivore;74,1781;94;14,3;4,4;10,1;35,0;-;2,38817;1,117894
mediumMode;-;-;-;-;9,699002;35;53;41;-
Best predator;0,0519;80;10,7;3,4;19,1;34,1;2,692483;-;0,493418
Best herbivore;2,5670;88;13,3;1,8;22,3;38,7;-;1,463927;0,3590914
easyMode;-;-;-;-;21,79449;46;66;57;-
Best predator;282,6396;97;7,9;5,0;50,0;31,4;1,997211;-;0,2998167
Best herbivore;1605,0520;100;17,2;4,6;11,9;34,7;-;1,354423;0,6990311
mediumMode;-;-;-;-;-6,508995;36;43;50;-
Best predator;0,0000;65;8,7;2,6;6,8;46,2;2,719094;-;0,4195333
Best herbivore;0,0000;40;17,9;4,5;47,0;64,6;-;2,028656;0,823262
easyMode;-;-;-;-;7,679446;54;52;60;-
Best predator;19,6946;92;19,6;0,7;37,4;65,2;1,551424;-;0,8483875
Best herbivore;61,0594;94;11,0;3,5;31,4;72,1;-;1,657445;1,09024
hardMode;-;-;-;-;35,47952;76;29;31;-
Best predator;54,9180;94;18,0;1,3;17,3;48,9;2,8;-;0,3194258
Best herbivore;1204,2930;100;9,9;3,7;15,8;51,8;-;2,561122;0,784073
easyMode;-;-;-;-;14,87953;52;58;68;-
Best predator;0,1295;82;16,3;1,3;23,3;51,4;2,511061;-;0,2672015
Best herbivore;0,0004;70;14,0;4,2;18,1;46,9;-;2,122034;0,4234515
easyMode;-;-;-;-;20,9687;45;53;54;-
Best predator;1300,1510;100;12,6;4,1;39,2;24,0;1,885473;-;0,220015
Best herbivore;1148,7170;100;7,9;3,8;8,2;27,8;-;1,281424;0,8463283
hardMode;-;-;-;-;-4,808035;26;37;45;-
