era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;21,43341;100;12,81287;4,448215;-8,917723;85,54298;0,3579633;5,381938;0,889643;0,6406437;0;0;21,33979;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;9,05969;100;19,4648;0,6271689;80,88593;64,48946;0,2277361;5,857059;0,1254338;0,9732398;0;0;9,001103;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;9,427234;100;7,250658;3,794351;64,86276;64,90163;0,02990985;4,948337;0,7588702;0,3625329;0;0;9,419728;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;4,486075;100;5,637017;2,131703;-54,33205;77,7154;0,6206859;2,561354;0,4263405;0,2818509;0;0;4,122183;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;10,76626;100;15,05674;2,112542;6,11245;37,03847;0,4834493;3,876393;0,4225084;0,752837;0;0;10,49282;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;5,852334;100;12,45416;1,184887;-31,45561;33,97058;0,9602128;5,884797;0,2369774;0,6227081;0;0;5,581017;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;8,996193;100;12,58241;2,307658;-18,38748;27,50447;0,2591429;3,252536;0,4615315;0,6291207;0;0;8,857853;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;8,246062;100;12,72608;2,056821;-8,194649;97,43544;0,4457762;5,430786;0,4113642;0,6363038;0;0;8,128171;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;10,48963;100;5,497096;4,488482;81,76479;23,89421;0,1076305;3,316233;0,8976963;0,2748548;0;0;10,43434;1;0
0;0;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;21,87725;100;14,71903;4,018471;86,20655;90,11949;0,5039366;5,925329;0,8036941;0,7359516;0;0;21,74299;1;0
