era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,4784;50;0;53;64;0;-1;100;11,32945;1,635385;26,75073;90,46764;0,7341347;1,327345;0,3270771;0,5664724;0;0;0,9254847;1;1
0;0;easyMode;17,4784;50;0;53;64;1;-1;100;17,83834;2,992363;66,21225;63,12196;0,7154429;1,908054;0,5984727;0,8919171;0;0;1,343273;1;1
0;0;easyMode;17,4784;50;0;53;64;2;-1;100;13,26106;4,530661;87,5862;50,84936;0,7730399;2,276212;0,9061322;0,6630532;0;0;1,39843;1;1
0;0;easyMode;17,4784;50;0;53;64;3;-1;100;14,69504;3,195581;24,65276;97,48284;0,6920189;2,66124;0,6391162;0,7347521;0;0;1,261708;1;1
0;0;easyMode;17,4784;50;0;53;64;4;-1;100;12,40027;4,414508;13,06792;53,13928;0,9952255;1,426491;0,8829017;0,6200136;0;0;1,352041;1;1
0;0;easyMode;17,4784;50;0;53;64;5;-1;100;7,926639;4,461417;85,75155;75,29843;0,4570008;1,28611;0,8922833;0,3963319;0;0;1,202031;1;1
0;0;easyMode;17,4784;50;0;53;64;6;-1;100;19,94948;1,644954;-34,05496;40,89998;0,6859424;2,663731;0,3289909;0,9974741;0;0;1,228526;1;1
0;0;easyMode;17,4784;50;0;53;64;7;-1;100;13,88181;2,242662;48,08804;42,29417;0,1015418;1,570398;0,4485324;0,6940904;0;0;1,099836;1;1
0;0;easyMode;17,4784;50;0;53;64;8;-1;100;14,42094;0,9458421;75,0779;68,77858;0,001355171;2,072009;0,1891684;0,7210469;0;0;0,9371507;1;1
0;0;easyMode;17,4784;50;0;53;64;9;-1;100;15,3379;2,894114;15,48863;83,69621;0,8097374;1,898479;0,5788229;0,7668949;0;0;1,242002;1;1
