era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;hardMode;-56.31363;85;12;24;30;0;-1;100;6.541793;4.159608;-25.04192;41.70596;0.6186451;1.894667;0.8319216;0.3270896;0;0;1.111308;1;1
0;0;hardMode;-56.31363;85;12;24;30;1;-1;100;19.43443;4.646919;58.89961;91.91509;0.390639;2.071499;0.9293838;0.9717218;0;0;1.630774;1;1
0;0;hardMode;-56.31363;85;12;24;30;2;-1;100;16.38493;1.259684;-47.17815;57.06667;0.05236459;1.357901;0.2519367;0.8192465;0;0;1.049828;1;1
0;0;hardMode;-56.31363;85;12;24;30;3;-1;100;9.243266;2.896415;8.723957;68.97807;0.9723409;1.456302;0.5792831;0.4621633;0;0;1.029012;1;1
0;0;hardMode;-56.31363;85;12;24;30;4;-1;100;5.494818;1.573314;12.4344;85.94177;0.779963;2.630344;0.3146628;0.2747409;0;0;0.7125825;1;1
0;0;hardMode;-56.31363;85;12;24;30;5;-1;100;19.539;1.908673;-52.38625;61.9425;0.106815;2.758469;0.3817345;0.9769498;0;0;1.251079;1;1
0;0;hardMode;-56.31363;85;12;24;30;6;-1;100;9.090692;1.057112;-36.98246;45.84597;0.7064482;2.679045;0.2114225;0.4545346;0;0;0.76617;1;1
0;0;hardMode;-56.31363;85;12;24;30;7;-1;100;5.667961;4.632928;59.87831;47.8263;0.3849499;1.229321;0.9265857;0.2833981;0;0;1.146989;1;1
0;0;hardMode;-56.31363;85;12;24;30;8;-1;100;18.33976;0.5865983;82.97703;82.13272;0.7708257;1.303193;0.1173197;0.9169878;0;0;1.024015;1;1
0;0;hardMode;-56.31363;85;12;24;30;9;-1;100;19.02816;1.978759;2.490856;31.98594;0.07134497;1.42555;0.3957518;0.9514078;0;0;1.243012;1;1
0;0;hardMode;-56.31363;85;12;24;30;10;-1;100;12.51021;2.339655;-9.368793;87.56954;0.2136272;1.570084;0.4679311;0.6255105;0;0;1.065409;1;1
0;0;hardMode;-56.31363;85;12;24;30;11;-1;100;9.547016;3.351446;62.29438;74.85195;0.642261;1.275444;0.6702892;0.4773508;0;0;1.103348;1;1
0;0;hardMode;-56.31363;85;12;24;30;12;-1;100;11.17396;0.9908019;-11.40506;63.70601;0.1587144;1.315757;0.1981604;0.558698;0;0;0.8298008;1;1
0;0;hardMode;-56.31363;85;12;24;30;13;-1;100;10.85078;1.500917;64.55309;63.69379;0.324255;1.281904;0.3001834;0.5425391;0;0;0.8899058;1;1
0;0;hardMode;-56.31363;85;12;24;30;14;-1;100;5.494781;4.349925;74.91972;45.19262;0.4061611;1.322305;0.869985;0.2747391;0;0;1.101307;1;1
0;0;hardMode;-56.31363;85;12;24;30;15;-1;100;11.78859;0.7064255;27.84919;23.61197;0.3578261;1.278609;0.1412851;0.5894295;0;0;0.8115002;1;1
0;0;hardMode;-56.31363;85;12;24;30;16;-1;100;6.98349;4.354149;-1.344959;87.23065;0.7435741;1.950799;0.8708298;0.3491745;0;0;1.154003;1;1
0;0;hardMode;-56.31363;85;12;24;30;17;-1;100;5.462474;3.643034;30.72295;68.05843;0.7170353;1.566445;0.7286069;0.2731237;0;0;1.001211;1;1
0;0;hardMode;-56.31363;85;12;24;30;18;-1;100;12.01371;3.069663;-54.07875;47.4731;0.2819915;1.591428;0.6139327;0.6006857;0;0;1.150233;1;1
0;0;hardMode;-56.31363;85;12;24;30;19;-1;100;10.76416;4.77306;28.56937;33.9393;0.966581;1.841154;0.9546121;0.5382079;0;0;1.344974;1;1
0;0;hardMode;-56.31363;85;12;24;30;20;-1;100;15.13464;2.100277;-47.36368;75.89747;0.01027811;2.483818;0.4200554;0.7567322;0;0;1.123751;1;1
0;0;hardMode;-56.31363;85;12;24;30;21;-1;100;13.29835;0.7029751;76.83652;32.44727;0.2347901;1.228813;0.140595;0.6649173;0;0;0.8638586;1;1
