era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;22,03007;100;14,38585;4,069743;60,37441;25,00252;0,8942506;3,618914;0,8139486;0,7192927;0;0;21,46626;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;12,2612;100;19,75014;1,221705;9,055244;87,45454;0,8282392;2,277077;0,244341;0,9875072;0;0;11,74816;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;9,30932;100;7,977413;3,576937;-48,51772;37,59111;0,0459553;2,454679;0,7153875;0,3988706;0;0;9,286077;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;5,325988;100;12,5592;0,9460009;35,92179;64,53082;0,4096025;4,165713;0,1892002;0,6279601;0;0;5,125974;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;21,5596;100;11,2356;4,849618;32,46922;20,95714;0,2955551;3,290359;0,9699237;0,5617799;0;0;21,40035;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;5,384035;100;7,899259;2,229192;41,75045;35,52615;0,03929269;5,73862;0,4458385;0,3949629;0;0;5,374164;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;13,03907;100;13,4282;3,016442;63,66815;53,16684;0,8594341;5,70668;0,6032885;0,67141;0;0;12,79938;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;9,306501;100;16,728;1,366113;-55,80841;78,30446;0,4034149;5,193916;0,2732225;0,8364002;0;0;9,200386;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;4,703157;100;4,820299;2,658999;-34,50024;42,0181;0,08353913;4,764899;0,5317998;0,2410149;0;0;4,690924;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;19,51591;100;10,00642;4,897286;-27,48091;64,94993;0,8166145;5,585862;0,9794572;0,5003213;0;0;19,28942;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;22,83044;100;19,73646;2,847382;-29,5043;22,32762;0,6017597;2,104763;0,5694763;0,9868232;0;0;22,47939;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;5,491682;100;8,818033;1,983442;12,41319;70,45495;0,5040085;4,494772;0,3966884;0,4409017;0;0;5,339757;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;9,872343;100;8,360618;3,576203;94,10227;42,666;0,8102585;4,552369;0,7152406;0,4180309;0;0;9,645996;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;3,719972;100;7,108078;1,465297;20,5074;40,88073;0,1201869;2,67888;0,2930593;0,3554039;0;0;3,658036;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;12,42591;100;16,62097;2,127731;4,671314;31,25989;0,3140641;5,471444;0,4255462;0,8310483;0;0;12,34423;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;35,16844;100;15,91365;4,911451;-33,57159;43,87997;0,5504847;5,766617;0,9822901;0,7956824;0;0;35,0209;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;10,79358;100;7,827765;3,943753;40,21974;60,62381;0,3641203;3,362349;0,7887506;0,3913883;0;0;10,59389;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;14,25042;100;14,3847;3,041958;-10,80134;58,59867;0,04319489;2,802326;0,6083915;0,7192351;0;0;14,22859;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;18,05364;100;11,6367;4,275393;-30,69094;91,88092;0,5987187;3,413395;0,8550785;0,581835;0;0;17,70464;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;13,13406;100;12,29257;3,352174;-19,08793;85,18291;0,2578178;5,524701;0,6704348;0,6146284;0;0;13,06748;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;12,94115;100;14,91356;2,666716;96,28437;54,27213;0,1206734;5,161768;0,5333432;0,7456779;0;0;12,91052;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;35,03897;100;18,93272;4,148845;12,46701;97,98179;0,2403629;2,083931;0,829769;0,9466358;0;0;34,91127;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;19,39974;100;17,02938;3,123422;-31,42922;61,91784;0,4457384;3,525619;0,6246845;0,8514692;0;0;19,15009;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;14,41064;100;6,804367;4,96314;22,43823;81,59927;0,1288488;5,884023;0,992628;0,3402183;0;0;14,3779;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;10,45786;100;12,09787;2,729865;59,16815;22,31321;0,7655861;2,979237;0,545973;0,6048936;0;0;9,991483;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;22,1012;100;17,57123;3,334122;-49,19474;47,2243;0,4071386;5,270475;0,6668245;0,8785616;0;0;21,99405;1;0
