era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;7,615666;100;5,542954;3,58459;-0,1995735;51,81345;0,5458331;2,252687;0,7169179;0,2771477;0;0;7,301876;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;8,930797;100;17,18811;1,015424;-3,000519;22,31081;0,8868841;3,556251;0,2030849;0,8594054;0;0;8,372736;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;12,80694;100;7,119024;4,584709;-38,29401;97,98197;0,1045928;5,274842;0,9169418;0,3559512;0;0,7535489;12,75325;1;4,513613
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;12,08626;100;5,031664;4,845161;77,36841;37,43951;0,9388664;4,420092;0,9690323;0,2515832;0;0;11,48717;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;9,29398;100;8,914946;3,273328;-41,34838;50,93732;0,4646197;3,183434;0,6546656;0,4457473;0;0;9,032469;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;18,66176;100;10,10485;4,730106;69,19479;83,17181;0,7315317;2,268055;0,9460213;0,5052427;0;0;18,22014;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;36,14371;100;17,89036;4,468344;41,48504;58,40738;0,6729656;2,045522;0,8936688;0,8945181;0;0;35,74369;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;12,09678;100;8,43329;3,990806;42,33736;34,89122;0,9743812;3,201058;0,7981612;0,4216645;0;0;11,46904;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;18,09482;100;12,00362;4,209149;-7,935955;56,58952;0,3791849;5,483235;0,8418299;0,600181;0;0,7833194;17,88606;1;4,790519
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;13,77712;100;6,407554;4,875659;70,64978;39,98878;0,720593;4,489807;0,9751319;0,3203777;0;0;13,34336;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;16,30204;100;10,50611;4,349743;-41,89804;56,23651;0,02532005;4,797118;0,8699487;0,5253056;0;0;16,2893;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;4,548029;100;11,4866;0,8173064;-14,10438;72,78674;0,3215908;5,497491;0,1634613;0,5743302;0;0,7853559;4,373585;1;4,810071
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;19,23883;100;15,77729;3,381492;-37,869;69,31696;0,8177071;5,410512;0,6762984;0,7888647;0;0,7729303;18,73374;1;4,692008
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;7,151996;100;13,88619;1,306547;63,64238;36,92996;0,6593874;3,948374;0,2613093;0,6943097;0;0;6,761454;1;0
