Generation;AvgFitness;MaxFitness;MinFitness;StdDev
0;71,1465;184,7718;37,2042;39,9471
1;6,7785;41,2282;1,5809;11,5155
2;1,1207;9,1992;0,0986;2,6995
3;0,2369;2,0526;0,0095;0,6070
4;0,0556;0,4580;0,0011;0,1346
5;0,0147;0,1022;0,0003;0,0298
6;0,0052;0,0228;0,0000;0,0079
7;0,0029;0,0174;0,0000;0,0052
8;0,0022;0,0174;0,0000;0,0051
9;0,0020;0,0174;0,0000;0,0052
10;0,0019;0,0174;0,0000;0,0052
11;0,0019;0,0174;0,0000;0,0052
12;0,0018;0,0174;0,0000;0,0052
13;0,0018;0,0174;0,0000;0,0052
14;0,0018;0,0174;0,0000;0,0052
15;0,0018;0,0174;0,0000;0,0052
16;0,0018;0,0174;0,0000;0,0052
17;0,0018;0,0174;0,0000;0,0052
18;0,0018;0,0174;0,0000;0,0052
19;0,0018;0,0174;0,0000;0,0052
0;119,8916;277,2094;29,8930;91,0702
1;24,8757;61,8538;2,8084;22,0355
2;5,4401;13,8014;0,3338;5,0028
3;1,2259;3,0795;0,0640;1,1099
4;0,2739;0,6871;0,0082;0,2474
5;0,0621;0,1533;0,0018;0,0547
6;0,0135;0,0342;0,0012;0,0124
7;0,0030;0,0076;0,0002;0,0028
8;0,0007;0,0017;0,0001;0,0006
9;0,0002;0,0004;0,0000;0,0002
10;0,0001;0,0003;0,0000;0,0001
11;0,0000;0,0002;0,0000;0,0000
12;0,0000;0,0001;0,0000;0,0000
13;0,0000;0,0001;0,0000;0,0000
14;0,0000;0,0000;0,0000;0,0000
15;0,0000;0,0000;0,0000;0,0000
16;0,0000;0,0000;0,0000;0,0000
17;0,0000;0,0000;0,0000;0,0000
18;0,0000;0,0000;0,0000;0,0000
19;0,0000;0,0000;0,0000;0,0000
0;174,1410;693,9508;45,8879;189,6906
1;67,3926;420,9024;3,8038;118,9811
2;36,0850;255,2902;1,7201;73,2997
3;21,4744;154,8414;1,0433;44,6145
4;12,9176;93,9160;0,6258;27,1068
5;7,8354;56,9630;0,3837;16,4409
6;4,7524;34,5498;0,2328;9,9719
7;2,8825;20,9555;0,1412;6,0483
8;1,7483;12,7102;0,0856;3,6685
9;1,0604;7,7091;0,0519;2,2250
10;0,6432;4,6758;0,0315;1,3496
11;0,3901;2,8360;0,0191;0,8185
12;0,2366;1,7201;0,0116;0,4965
13;0,1435;1,0433;0,0070;0,3011
14;0,0870;0,6328;0,0043;0,1826
15;0,0528;0,3838;0,0026;0,1108
16;0,0320;0,2328;0,0016;0,0672
17;0,0194;0,1412;0,0010;0,0408
18;0,0118;0,0856;0,0006;0,0247
19;0,0071;0,0519;0,0003;0,0150
0;294,0866;761,7421;206,1377;157,8625
1;120,7791;462,0199;45,9955;132,0932
2;70,8412;282,6396;8,6403;105,5876
3;53,2296;282,6396;3,1244;90,2925
4;44,5051;282,6396;1,8779;84,4103
5;38,6030;282,6396;0,7157;83,1721
6;35,2257;282,6396;0,7006;83,1306
7;33,4515;282,6396;0,7006;83,3048
8;32,5511;282,6396;0,7006;83,4607
9;32,0013;282,6396;0,7006;83,5995
10;31,6686;282,6396;0,7006;83,6991
11;31,4672;282,6396;0,7006;83,7651
12;31,4699;282,6396;0,7006;83,7642
13;31,4699;282,6396;0,7006;83,7642
14;31,3873;282,6396;0,7006;83,7935
15;31,3925;282,6396;0,7006;83,7918
16;31,3949;282,6396;0,7006;83,7909
17;31,3949;282,6396;0,7006;83,7909
18;31,3949;282,6396;0,7006;83,7909
19;31,3876;282,6396;0,6269;83,7936
0;108,6458;257,3966;46,1620;72,1048
1;21,1586;57,4330;3,1638;17,3650
2;4,3571;12,8150;0,6380;4,0316
3;0,9648;2,8594;0,1337;0,9049
4;0,2126;0,6380;0,0318;0,2040
5;0,0493;0,1424;0,0056;0,0444
6;0,0109;0,0318;0,0011;0,0100
7;0,0023;0,0071;0,0003;0,0023
8;0,0005;0,0016;0,0001;0,0005
9;0,0001;0,0004;0,0000;0,0001
10;0,0000;0,0001;0,0000;0,0000
11;0,0000;0,0000;0,0000;0,0000
12;0,0000;0,0000;0,0000;0,0000
13;0,0000;0,0000;0,0000;0,0000
14;0,0000;0,0000;0,0000;0,0000
15;0,0000;0,0000;0,0000;0,0000
16;0,0000;0,0000;0,0000;0,0000
17;0,0000;0,0000;0,0000;0,0000
18;0,0000;0,0000;0,0000;0,0000
19;0,0000;0,0000;0,0000;0,0000
0;210,7133;453,5123;76,6811;127,3142
1;73,3950;275,0691;17,0330;78,5095
2;32,7179;166,8379;2,2160;47,2528
3;17,0882;101,1923;1,0399;28,9346
4;10,6143;61,3762;0,2284;17,8128
5;7,2835;37,2266;0,1335;11,4752
6;5,5077;22,5791;0,0817;8,1143
7;4,4676;19,6946;0,0465;6,6184
8;3,9151;19,6946;0,0379;6,0472
9;3,5578;19,6946;0,0206;5,9042
10;3,3874;19,6946;0,0119;5,8700
11;3,2499;19,6946;0,0109;5,8964
12;3,1705;19,6946;0,0111;5,9213
13;3,1104;19,6946;0,0076;5,9456
14;3,0964;19,6946;0,0109;5,9508
15;3,0667;19,6946;0,0109;5,9646
16;3,0383;19,6946;0,0064;5,9782
17;3,0491;19,6946;0,0066;5,9731
18;3,0618;19,6946;0,0066;5,9669
19;3,0468;19,6946;0,0047;5,9741
0;115,5671;262,2548;31,1406;74,9295
1;27,4769;58,5170;3,8411;20,5251
2;12,9080;54,9180;0,3720;16,0520
3;9,5142;54,9180;0,3700;16,1956
4;8,3416;54,9180;0,1542;16,3143
5;7,9341;54,9180;0,1467;16,3414
6;7,6838;54,9180;0,1361;16,3961
7;7,5025;54,9180;0,0682;16,4556
8;7,4461;54,9180;0,0826;16,4732
9;7,3940;54,9180;0,0675;16,4935
10;7,3508;54,9180;0,0642;16,5113
11;7,3479;54,9180;0,0826;16,5124
12;7,3422;54,9180;0,0826;16,5148
13;7,3486;54,9180;0,0893;16,5121
14;7,3479;54,9180;0,0826;16,5124
15;7,3212;54,9180;0,0621;16,5239
16;7,3323;54,9180;0,0483;16,5192
17;7,3235;54,9180;0,0501;16,5231
18;7,3209;54,9180;0,0453;16,5242
19;7,3194;54,9180;0,0516;16,5249
0;71,3717;127,8256;43,3122;22,0727
1;6,6811;28,5218;2,4360;7,6971
2;1,1758;6,3641;0,0885;1,8609
3;0,2660;1,4200;0,0222;0,4140
4;0,0764;0,3168;0,0035;0,0922
5;0,0364;0,1295;0,0014;0,0413
6;0,0268;0,1295;0,0009;0,0417
7;0,0256;0,1295;0,0009;0,0421
8;0,0253;0,1295;0,0003;0,0423
9;0,0255;0,1295;0,0005;0,0422
10;0,0257;0,1295;0,0005;0,0421
11;0,0254;0,1295;0,0004;0,0422
12;0,0258;0,1295;0,0005;0,0420
13;0,0257;0,1295;0,0004;0,0421
14;0,0257;0,1295;0,0003;0,0421
15;0,0257;0,1295;0,0003;0,0421
16;0,0258;0,1295;0,0002;0,0421
17;0,0254;0,1295;0,0001;0,0423
18;0,0255;0,1295;0,0001;0,0422
19;0,0253;0,1295;0,0001;0,0423
0;349,3582;1300,1510;169,9290;320,4528
1;220,4344;1300,1510;55,4148;367,2514
2;205,2933;1300,1510;14,8093;372,7726
3;200,1403;1300,1510;14,4434;374,5313
4;201,9921;1300,1510;11,8246;373,8945
5;203,2717;1300,1510;14,4437;373,3940
6;203,4670;1300,1510;14,4435;373,3195
7;204,7272;1300,1510;14,4434;372,8660
8;203,5769;1300,1510;14,1232;373,3442
9;205,4410;1300,1510;14,4434;372,5828
10;204,4921;1300,1510;14,4434;372,9644
11;203,9877;1300,1510;14,4434;373,1452
12;204,8740;1300,1510;14,3675;372,8232
13;204,7352;1300,1510;14,4730;372,8677
14;204,4853;1300,1510;14,3404;372,9685
15;203,9987;1300,1510;13,6522;373,1624
16;203,6541;1300,1510;14,4434;373,2828
17;204,4963;1300,1510;14,4311;372,9630
18;205,3052;1300,1510;13,6069;372,6631
19;204,0264;1300,1510;14,2961;373,1476
