Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;11,3311;36,5051;1,4172;8,9656;2,4409;4,9423;0,5054;1,4054;13,2457;19,2002;5,4234;4,5021;3,7861;5,9776;2,1919;1,2039;0,5115;0,9654;0,0348;0,2791
1;103,5061;138,4949;84,9113;12,8090;3,5003;5,0000;0,5000;1,4509;15,2215;20,0000;5,0000;3,7368;3,4682;5,9776;1,8037;1,1187;0,4585;0,9277;-0,0742;0,2835
2;106,7184;138,4949;84,8940;12,6152;3,7093;5,0000;0,5597;1,2438;15,8656;20,0000;6,7651;2,7355;3,7723;6,0000;1,8346;1,1869;0,4449;1,0000;-0,0742;0,2988
3;112,7958;143,0561;84,8940;14,2556;4,0799;5,0000;0,5597;1,0026;16,3256;19,9894;11,6688;2,0379;3,6876;5,8969;2,0000;1,0049;0,4697;1,0000;0,0000;0,2932
4;114,9710;144,1823;86,2417;15,8880;4,1878;5,0000;0,5000;1,0202;16,1502;20,0000;10,8455;2,4699;3,7130;6,0000;2,0187;0,8761;0,4193;1,0000;-0,0135;0,2809
5;118,1703;144,1823;84,6575;15,3167;4,4378;5,0000;0,5000;0,9364;15,9835;20,0000;8,2532;2,8013;3,7728;5,8066;2,0136;0,9075;0,4103;1,0000;0,0000;0,2520
6;122,1998;149,1433;92,4326;14,9224;4,6695;5,0000;2,6063;0,4793;16,1911;20,0000;8,2532;2,2004;3,7786;5,6750;2,0000;0,8514;0,4780;1,0000;0,0000;0,2606
7;126,7343;149,1433;96,6385;12,0496;4,8217;5,0000;3,6544;0,2343;16,9801;20,0000;11,4977;1,5454;3,8465;5,7277;2,0000;0,8270;0,4774;1,0000;0,0000;0,2673
8;128,2272;149,1433;110,9988;11,1543;4,8386;5,0000;4,4894;0,1420;17,2906;20,0000;15,3129;1,1293;3,6533;5,1175;1,8377;0,7180;0,4691;1,0000;0,0000;0,2737
9;128,1620;149,7890;110,3368;12,0335;4,8341;5,0000;4,4406;0,1526;17,1917;20,0000;15,3101;1,2452;3,3255;5,5436;2,0000;0,8530;0,4897;1,0000;0,0000;0,2738
10;129,6653;150,5229;113,2436;12,1314;4,8525;5,0314;4,3478;0,1435;17,8427;20,0000;15,5108;1,3367;3,4163;5,4312;2,0000;0,8021;0,4506;1,0000;0,0000;0,2807
11;130,7236;153,1791;108,3017;13,0632;4,8291;5,0000;4,5170;0,1234;17,6641;20,0000;15,0989;1,6009;3,5941;5,5732;2,0000;0,7575;0,4562;1,0000;0,0000;0,2446
12;129,8957;153,1791;108,9250;13,2359;4,8530;5,0000;4,5999;0,1006;17,8318;20,0000;15,0262;1,5662;3,8660;5,4423;2,0000;0,8637;0,4606;1,0000;0,0000;0,2076
13;131,9399;153,1791;107,3420;11,4664;4,8773;5,0178;4,5782;0,1005;17,8428;20,0000;14,0870;1,6282;3,7326;5,6823;1,8308;0,8481;0,4366;0,7137;0,0000;0,1813
14;136,2328;153,1791;107,4736;12,4334;4,8848;5,0715;4,5451;0,0927;18,1939;20,0000;14,9830;1,5655;3,5169;5,5427;1,8308;0,9194;0,4669;0,7137;0,0007;0,1594
