Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;11,8846;33,1707;1,0581;7,9112;2,8031;4,9303;0,5306;1,2069;12,6098;19,8113;5,0955;4,3946;3,9214;5,9357;2,0476;1,1593;0,4873;0,9880;0,0167;0,3190
1;101,2712;125,7032;85,6462;10,0641;3,4693;4,9303;1,2875;0,8422;14,5790;19,8522;5,0000;4,0851;3,8834;6,0000;2,0000;1,1269;0,5679;1,0000;0,0000;0,3413
2;105,2802;125,7032;84,4206;10,5636;3,4792;5,0000;1,3676;0,8744;15,8398;20,0000;5,0000;3,3694;3,7743;5,7590;1,8772;1,0251;0,6338;1,0000;0,0000;0,3414
3;104,1628;130,2275;82,9498;14,2300;3,3602;5,0000;1,1960;0,9854;14,5285;20,0000;5,0000;4,5684;3,8741;5,7590;2,0000;0,9119;0,7150;1,0000;0,0000;0,2731
4;107,0234;134,5126;82,9343;15,2929;3,6861;5,0000;0,6140;0,8852;14,3497;20,0000;6,6334;3,8273;3,8623;5,1621;2,0000;0,6691;0,7448;1,1349;0,0000;0,2370
5;112,8604;143,4536;84,0097;15,4395;3,8923;5,0000;0,5000;0,8379;15,3967;20,0000;8,8260;3,5656;3,9023;5,2941;2,0000;0,6831;0,7769;1,0000;0,3249;0,2123
6;116,5687;143,4536;90,1579;15,2650;4,1917;5,0000;2,6011;0,5582;15,6038;20,0000;6,8436;3,6734;3,8725;4,9212;2,0000;0,7292;0,7770;1,0000;0,3278;0,2016
7;120,5537;148,9249;90,2051;15,6887;4,1038;5,0000;2,8001;0,6445;16,3765;20,1219;8,2044;3,6469;4,0601;5,5470;2,0000;0,7107;0,8074;1,0000;0,4178;0,1797
8;125,5557;150,9733;88,7941;18,0280;4,2834;5,0000;2,1372;0,6736;17,0398;20,0000;7,2053;3,6419;4,1387;5,5470;2,0000;0,7054;0,8452;1,0000;0,3874;0,1484
9;132,7679;153,1383;93,4560;16,1665;4,4990;5,0000;2,0800;0,7042;17,4990;20,0000;6,4125;2,9266;4,2703;5,5470;3,1740;0,4119;0,8306;1,0000;0,2418;0,1765
10;132,6968;153,1383;93,3665;14,1407;4,4993;5,0000;1,5364;0,7357;18,0742;20,0000;8,1113;2,2879;4,1766;5,0073;2,3549;0,5035;0,8556;1,1005;0,5144;0,1152
11;130,8050;153,1383;93,2431;13,7414;4,4426;5,0000;1,2306;0,8437;17,6893;20,0000;7,6918;2,5198;4,0878;4,7479;2,2161;0,5449;0,8426;1,0000;0,5144;0,1109
12;133,5656;153,1383;93,4034;15,9681;4,5035;5,0000;0,5000;0,9998;18,1779;20,0000;7,8113;2,4816;4,2012;4,8135;2,9340;0,3430;0,8201;1,0000;0,5144;0,1211
13;136,4558;153,3581;99,6274;16,8379;4,6885;5,0000;2,4532;0,5360;18,1434;20,0000;5,0000;2,9148;4,2589;5,0091;3,3016;0,2846;0,8604;1,0169;0,5144;0,1148
14;141,1279;153,3581;93,8669;13,5174;4,6942;5,1844;1,5891;0,7112;19,4245;20,1395;17,7041;0,6949;4,3773;4,6916;4,1428;0,1372;0,8529;1,0000;0,4393;0,1422
15;145,3839;153,3581;119,7420;10,0344;4,9061;5,1040;4,1928;0,1800;19,5647;20,1395;17,1105;0,6599;4,3477;4,6120;4,0269;0,1275;0,8705;1,0000;0,4393;0,1247
16;148,0884;153,3581;117,7417;7,0632;4,9374;5,0000;4,1606;0,1424;19,6824;20,1449;16,7562;0,6626;4,3836;4,6382;4,1623;0,1265;0,8611;1,0668;0,3448;0,1516
17;147,2786;153,3581;133,3118;7,1648;4,9703;5,0000;4,6826;0,0609;19,3607;20,1449;15,6166;1,2652;4,4063;4,6956;4,1208;0,1558;0,8649;1,0451;0,3448;0,1528
18;146,8114;153,3581;130,9564;7,1030;4,9523;5,1667;4,5881;0,0875;19,7294;20,1449;15,9073;0,8004;4,3778;4,7894;4,0723;0,1768;0,8649;1,1172;0,2487;0,1942
19;146,7317;153,3700;117,1053;8,5190;4,9488;5,0839;4,3852;0,1069;19,4693;20,1449;15,3709;1,1322;4,3533;4,9219;3,7817;0,2253;0,8747;1,0000;0,2240;0,1634
20;146,3234;153,4438;120,1738;7,5777;4,8977;5,0380;4,1186;0,2214;19,3759;20,1449;15,7013;1,1109;4,3779;4,8815;3,7150;0,2565;0,8690;1,0000;0,6226;0,1058
21;146,4689;153,4495;126,5341;7,3935;4,8665;5,1021;3,7797;0,2907;19,3802;20,1449;15,0346;1,1690;4,2924;4,6718;3,5851;0,2481;0,8757;1,0000;0,6722;0,0817
22;149,6954;153,4660;133,9721;4,7390;4,9163;5,0000;3,9121;0,2176;19,7446;20,1449;16,9001;0,5890;4,2176;4,7112;3,5223;0,2366;0,8829;1,0000;0,6272;0,0882
23;150,5879;153,4996;133,6448;3,7681;4,9313;5,0000;3,8758;0,1771;19,8845;20,1496;18,0694;0,3265;4,2376;4,6799;3,1148;0,2760;0,8850;1,0000;0,6632;0,0968
24;150,1821;153,5335;130,2611;4,5987;4,9172;5,0000;3,6162;0,2188;19,8538;20,0000;17,5605;0,4337;4,1685;4,9296;2,7460;0,3666;0,8223;1,0000;0,5566;0,1220
25;149,6154;153,5335;128,9346;6,5957;4,9146;5,0000;3,5176;0,2349;19,8488;20,1851;17,5534;0,5206;4,2355;5,0744;3,2290;0,3672;0,7999;1,0100;0,3616;0,1577
26;148,3486;153,5335;122,4031;8,2554;4,8028;5,0798;2,8986;0,5124;19,7872;20,0000;16,8496;0,6596;4,2426;4,7851;2,9940;0,3035;0,7956;1,0000;0,3379;0,1462
27;147,5744;153,5335;119,2265;9,1092;4,7010;5,1778;2,7185;0,5947;19,8811;20,1503;17,4490;0,4169;4,2568;4,7851;2,9013;0,2873;0,7859;1,0000;0,2201;0,1761
28;149,7709;153,5335;129,8885;5,7021;4,8575;5,0000;4,0394;0,2415;19,9256;20,0000;18,3231;0,2721;4,3604;4,8623;3,9777;0,2159;0,7776;1,1100;0,0322;0,1990
29;151,1174;153,5335;130,1776;4,0981;4,9164;5,0000;4,5751;0,1116;19,9804;20,0000;19,5660;0,0692;4,3284;4,8315;3,9989;0,2016;0,7726;0,9946;0,3640;0,1211
30;151,9074;153,5335;142,6541;2,6567;4,9277;5,0000;4,4449;0,1322;19,9945;20,1437;19,9066;0,0319;4,3071;4,8473;3,9520;0,2378;0,7423;0,9813;0,4222;0,1259
31;151,3629;153,5335;138,3054;3,5338;4,8985;5,1234;4,1976;0,1833;20,0067;20,1730;19,9377;0,0405;4,2817;4,9313;3,9008;0,2215;0,6795;0,9592;0,4178;0,1168
32;151,7358;153,5335;144,2245;2,8512;4,9152;5,0000;4,5328;0,1412;19,9990;20,1130;19,9115;0,0289;4,2765;4,9884;3,9178;0,2223;0,6642;1,0000;0,2886;0,1339
33;151,8795;153,5335;144,8694;2,5954;4,9262;5,1546;4,5777;0,1314;20,0019;20,1130;19,9453;0,0311;4,2287;5,2016;3,9178;0,2259;0,6385;1,0000;0,1814;0,1789
34;152,7834;153,5335;149,8918;1,0531;4,9707;5,1155;4,8403;0,0524;20,0011;20,1130;19,9304;0,0342;4,2936;5,4430;3,8898;0,2497;0,6211;0,9018;0,1683;0,1864
35;152,5557;153,5335;143,2626;1,8972;4,9668;5,1347;4,7733;0,0664;19,9948;20,1479;19,9228;0,0306;4,2816;5,9283;3,8351;0,3264;0,6278;1,0000;0,0000;0,2155
36;152,4752;153,5335;147,5361;1,6553;4,9663;5,0000;4,7863;0,0591;19,9906;20,0000;19,9204;0,0151;4,4110;6,0000;3,9005;0,4207;0,6639;1,0000;0,2326;0,1533
37;153,1287;153,5362;145,6327;1,2582;4,9904;5,0000;4,8946;0,0226;19,9905;20,0000;19,9297;0,0154;4,3429;5,8752;3,5339;0,3382;0,6548;0,9963;0,0000;0,1455
38;153,2581;153,5362;150,9668;0,5198;4,9914;5,0000;4,8983;0,0210;19,9850;20,0000;19,9169;0,0243;4,2157;5,0990;3,2076;0,3937;0,6380;1,0000;0,0000;0,1792
39;153,3117;153,5362;151,6013;0,3458;4,9951;5,0000;4,9198;0,0135;19,9800;20,0000;19,8885;0,0280;4,0825;5,0463;2,8715;0,5139;0,5684;1,0000;0,0000;0,2089
40;153,0259;153,5362;150,8005;0,7264;4,9885;5,1456;4,8762;0,0394;19,9673;20,0000;19,8465;0,0426;4,1358;4,9171;2,9643;0,3790;0,5590;0,8326;0,0000;0,2092
41;153,3024;153,5362;151,6970;0,3506;4,9966;5,0604;4,9145;0,0173;19,9776;20,0000;19,8788;0,0362;4,0474;4,4733;2,9094;0,3117;0,6077;0,9345;0,1392;0,1506
42;153,1768;153,5362;151,4111;0,4455;4,9918;5,0000;4,9029;0,0160;19,9690;20,0579;19,8402;0,0498;4,1088;4,4733;3,3647;0,2098;0,5939;0,7698;0,2411;0,1185
43;152,9326;153,5362;149,0964;1,0160;4,9838;5,1339;4,7939;0,0526;19,9659;20,0000;19,7680;0,0492;4,0750;4,4743;3,1954;0,2508;0,5892;0,7541;0,1698;0,1500
44;152,6458;153,5362;147,6509;1,7137;4,9672;5,1339;4,7161;0,0864;19,9786;20,0000;19,8785;0,0318;3,8798;4,5249;2,7008;0,4485;0,6020;0,8221;0,3116;0,1167
45;152,7594;153,5362;145,5383;1,5489;4,9706;5,0000;4,6069;0,0751;19,9731;20,1016;19,7436;0,0557;3,9624;4,9552;2,2287;0,5657;0,6123;0,8221;0,3510;0,1065
46;152,5235;153,5362;143,6034;1,9933;4,9651;5,0000;4,5016;0,0995;19,9460;20,0000;19,6417;0,0793;3,9478;5,2966;2,5192;0,4860;0,6127;0,9165;0,3662;0,0954
47;151,9956;153,5362;143,0373;2,2981;4,9486;5,1373;4,4666;0,1067;19,9601;20,0000;19,7135;0,0593;4,0716;5,8728;3,3408;0,3670;0,6178;0,9062;0,3168;0,0914
48;152,8702;153,5362;148,3145;1,0869;4,9762;5,0000;4,7538;0,0520;19,9717;20,0000;19,8450;0,0369;4,0786;4,5599;3,7002;0,1940;0,5945;0,9716;0,2966;0,1029
49;152,5550;153,5362;145,4358;1,7914;4,9597;5,0000;4,6038;0,0867;19,9750;20,0000;19,8673;0,0294;4,1016;4,5542;3,6506;0,2486;0,5969;0,7319;0,4249;0,0692
0;9,3520;41,9364;-4,7297;8,7639;2,5923;4,9705;0,5716;1,1917;12,8878;19,5006;6,1000;4,4168;4,1523;5,8463;2,0590;1,2650;0,5629;1,0000;0,0325;0,2972
1;96,8598;128,4764;82,0901;10,3383;2,9888;5,0000;0,5000;1,1608;14,2569;19,7367;5,7731;4,0653;3,5050;6,0643;2,0000;1,2510;0,5975;1,0000;0,0000;0,3413
2;99,6858;128,4764;81,1381;11,7888;3,3959;5,0000;1,0724;0,9689;14,5556;20,0000;5,0000;4,6664;3,6049;6,1310;2,0000;1,2339;0,6019;1,0000;0,0000;0,3426
3;103,4027;133,2269;80,6758;14,1822;3,7084;5,0000;1,5802;0,9965;14,8576;20,0000;5,0000;4,5046;3,6708;6,0000;1,8374;1,1777;0,5856;1,0000;0,0000;0,3031
4;114,9949;142,2974;92,2600;13,0189;4,2183;5,1621;2,0025;0,9206;17,2656;20,0000;12,0496;1,7720;3,4504;6,0000;2,0000;1,0378;0,6169;1,0000;0,0158;0,3254
5;117,0987;147,3038;90,5122;14,2077;4,2581;5,0000;1,7608;0,8585;17,5194;20,0000;12,0496;1,5771;3,4230;6,0000;2,0000;1,0270;0,5697;1,0000;0,0000;0,3427
6;119,6137;147,3038;90,5122;13,3799;4,1866;5,0000;1,7608;0,8181;17,9784;20,0000;15,3245;1,2350;3,3569;5,4046;2,0000;1,0025;0,5033;1,0000;0,0000;0,3540
