Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
0;13,5848;41,8725;1,5694;11,8888;2,9657;4,9928;0,6106;1,4200;11,7871;19,3480;5,3251;4,1242;4,0871;5,9773;2,2874;1,1687;0,5958;0,9886;0,0063;0,3227
1;106,8330;141,8392;87,3826;13,5367;3,9946;5,0000;1,7402;0,9177;15,2916;20,0000;7,3988;3,2802;4,1986;6,0000;2,0000;0,9692;0,5757;1,0000;0,0000;0,2955
2;110,9082;146,6867;86,8721;16,4118;4,1127;5,0000;0,6214;0,9524;15,7553;20,0000;6,1826;3,4374;4,1345;6,0000;2,0000;0,8943;0,5183;1,0000;0,0108;0,2799
3;116,3288;146,6867;89,8687;15,8946;4,3395;5,0000;2,1106;0,6601;16,7257;20,0000;9,1853;2,4157;4,3279;6,0000;2,9700;0,6826;0,4095;1,0000;0,0000;0,3146
4;121,0192;146,6867;94,0447;15,6885;4,4716;5,0000;2,6936;0,5362;17,2634;20,0000;8,2035;2,1326;4,3608;5,7039;3,3636;0,4933;0,3304;1,0000;0,0000;0,2687
5;123,9845;146,6867;91,6108;14,7038;4,5448;5,0000;2,0818;0,5942;17,7906;20,0000;15,2059;1,2309;4,3208;5,2623;3,0248;0,4299;0,2894;1,0000;0,0000;0,2235
6;127,0311;146,6867;91,6108;13,3466;4,7328;5,0000;2,0818;0,5234;17,7800;19,7079;15,2059;1,1106;4,2631;5,2822;3,0248;0,3689;0,2641;0,6886;0,0074;0,1661
7;129,2738;149,1707;98,7070;13,0077;4,7280;5,0000;2,7718;0,4497;17,9680;19,7104;13,8257;1,2620;4,2748;5,3881;3,7863;0,3146;0,2582;0,8574;0,0775;0,1344
8;129,2255;149,1707;99,5215;13,9774;4,7393;5,1120;2,8072;0,4895;18,1959;20,0000;14,5033;1,1718;4,2473;5,0457;3,7809;0,2256;0,2468;0,6780;0,0000;0,1275
9;132,1037;149,1707;103,1547;12,8712;4,7530;5,0000;2,7325;0,4744;18,4509;19,9324;15,9987;0,9902;4,2142;4,6025;3,8063;0,1650;0,2610;0,5332;0,0353;0,1210
10;134,4970;151,9500;105,9694;11,4138;4,8332;5,0378;3,9857;0,2426;18,5034;20,0000;15,3702;1,1234;4,2005;4,6158;3,8067;0,1733;0,2434;0,6001;0,0580;0,1101
11;135,4690;151,9500;113,9789;9,6354;4,8578;5,0378;4,1938;0,2239;18,4031;20,0000;15,3702;1,1730;4,1946;4,5350;3,8649;0,1358;0,2552;0,4640;0,0688;0,0963
12;137,4489;151,9500;104,9689;9,0775;4,8311;5,1808;4,0697;0,2701;18,3820;20,0000;15,4130;1,0241;4,1826;4,3702;3,6732;0,1415;0,2573;0,5961;0,0866;0,0986
13;137,0046;151,9500;107,5839;11,6121;4,8412;5,0378;4,3107;0,2199;18,5377;20,0000;14,2158;1,2823;4,1784;4,4294;3,7298;0,1613;0,2630;0,4980;0,0793;0,1086
14;137,5919;152,1232;110,1336;10,5687;4,8596;5,0378;4,1645;0,1921;18,5513;20,0000;12,9245;1,5104;4,1792;4,5352;3,5715;0,1634;0,2557;0,5033;0,0329;0,1116
15;139,5863;153,1442;116,8627;10,1463;4,9153;5,0543;4,6840;0,1047;18,8695;20,0000;11,2970;1,5502;4,0989;4,3802;3,2693;0,2524;0,2437;0,5355;0,0000;0,1183
16;141,7643;153,1442;123,5688;8,8524;4,9115;5,0000;4,6103;0,1091;19,2663;20,0000;16,4578;0,7989;4,0888;4,4982;2,8924;0,3236;0,2463;0,7317;-0,0338;0,1749
