era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,4784;50;0;53;64;0;-1;100;16,14639;1,99465;-3,412579;20,62145;0,2664574;2,088311;0,3989301;0,8073198;0;1,193321;1,144375;1;3,298015
0;0;easyMode;17,4784;50;0;53;64;1;-1;100;9,291439;1,357171;52,25929;75,66867;0,3879423;2,050722;0,2714342;0,464572;0;1,171841;0,8152043;1;3,227931
0;0;easyMode;17,4784;50;0;53;64;2;-1;100;18,3906;2,382083;1,862724;56,92316;0,4198942;2,43813;0,4764167;0,9195298;0;1,393217;1,277163;1;4,027786
0;0;easyMode;17,4784;50;0;53;64;3;-1;100;15,65569;3,913892;4,666607;55,88663;0,9114826;1,28182;0,7827783;0,7827847;0;0,7324685;1,395894;1;2,080209
0;0;easyMode;17,4784;50;0;53;64;4;-1;100;7,25065;4,276628;59,9848;62,98211;0,2992384;2,63346;0,8553256;0,3625325;0;1,504834;1,152501;1;4,503408
0;0;easyMode;17,4784;50;0;53;64;5;-1;100;6,648571;1,4977;34,85005;53,41203;0,5879325;2,200497;0,29954;0,3324286;0;1,257427;0,742378;1;3,516362
0;0;easyMode;17,4784;50;0;53;64;6;-1;100;18,90434;3,464424;-14,81328;60,81979;0,8656634;1,848891;0,6928848;0,9452168;0;1,056509;1,446671;1;2,876313
0;0;easyMode;17,4784;50;0;53;64;7;-1;100;7,170671;3,159793;88,0521;78,9277;0,5572709;2,385507;0,6319586;0,3585335;0;1,363147;0,9933445;1;3,908473
0;0;easyMode;17,4784;50;0;53;64;8;-1;100;5,157928;3,552624;29,45624;28,17405;0,543891;2,457579;0,7105249;0,2578964;0;1,404331;0,9778949;1;4,072802
0;0;easyMode;17,4784;50;0;53;64;9;-1;100;9,719108;3,549851;45,1989;22,68463;0,9318238;1,617749;0,7099702;0,4859554;0;0,9244279;1,137148;1;2,520426
0;0;easyMode;17,4784;50;0;53;64;10;-1;100;13,93109;3,618053;64,20377;73,96595;0,2370461;1,738848;0,7236106;0,6965544;0;0,9936274;1,294115;1;2,701014
0;0;easyMode;17,4784;50;0;53;64;11;-1;100;17,93909;3,495479;66,35629;60,50086;0,7739851;1,437904;0,6990957;0,8969547;0;0,8216596;1,417235;1;2,274271
0;0;easyMode;17,4784;50;0;53;64;12;-1;100;17,29209;1,914457;95,29575;32,361;0,5153251;2,058533;0,3828915;0,8646046;0;1,176305;1,173247;1;3,242371
0;0;easyMode;17,4784;50;0;53;64;13;-1;100;6,857329;0,9994048;2,090099;33,61319;0,7351921;1,63114;0,199881;0,3428665;0;0,9320797;0,6799232;1;2,539786
0;0;easyMode;17,4784;50;0;53;64;14;-1;100;9,751788;3,412255;-56,12398;40,11093;0,06892967;2,248493;0,6824509;0,4875894;0;1,284853;1,119028;1;3,614136
0;0;easyMode;17,4784;50;0;53;64;15;-1;100;18,12015;2,625507;50,33009;35,05515;0,6195171;1,429986;0,5251014;0,9060076;0;0,817135;1,301776;1;2,264004
0;0;easyMode;17,4784;50;0;53;64;16;-1;100;16,07541;4,722569;37,13591;73,11535;0,04872453;2,623953;0,9445139;0,8037707;0;1,499402;1,523799;1;4,479009
0;0;easyMode;17,4784;50;0;53;64;17;-1;100;6,303106;1,97806;56,50211;21,66445;0,225624;2,039973;0,395612;0,3151553;0;1,165699;0,7975371;1;3,208164
0;0;easyMode;17,4784;50;0;53;64;18;-1;100;7,528059;3,36399;15,9106;69,18224;0,06150591;1,73909;0,672798;0,3764029;0;0,9937655;1,034441;1;2,701387
0;0;easyMode;17,4784;50;0;53;64;19;-1;100;19,06071;3,63966;48,99042;44,99614;0,05255246;1,633992;0,7279321;0,9530355;0;0,9337099;1,476677;1;2,54393
