era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;15,75176;100;18,121;2,51601;30,46622;50,91305;0,6557767;2,962053;0,5032019;0,9060498;0;0;16,75176;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;3,715967;100;18,8698;1,075304;10,35941;67,25676;0,6586589;5,921955;0,2150608;0,9434902;0;0,8459936;10,14623;1;5,430261
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;9,718023;100;14,34352;2,343938;8,302528;90,7072;0,5480984;3,617222;0,4687876;0,7171758;0;0;10,71802;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;34,26453;100;16,98477;4,661003;71,23305;54,0082;0,4499903;2,719082;0,9322006;0,8492383;0;0;35,26453;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;27,30728;100;17,75344;3,919437;83,17969;84,51976;0,6022262;3,879817;0,7838873;0,8876722;0;0;28,30728;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;7,352801;100;16,85086;1,093778;-36,99556;91,50094;0,9654186;4,546315;0,2187556;0,8425429;0;0;8,352801;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;8,310288;100;16,97034;1,335214;83,0104;21,9983;0,833667;2,429164;0,2670428;0,8485172;0;0;9,310288;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;22,32396;100;16,34997;3,786211;-30,97098;28,50193;0,8714056;2,431746;0,7572421;0,8174986;0;0;23,32396;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;8,90767;100;6,559503;4,093397;71,91084;53,44034;0,9111042;2,216159;0,8186795;0,3279751;0;0;9,90767;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;10,83632;100;19,11401;1,399428;28,89066;90,30604;0,8439479;2,492752;0,2798856;0,9557007;0;0;11,83632;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;21,85592;100;16,9955;3,574149;-8,273113;88,08089;0,1385444;2,410774;0,7148298;0,8497752;0;0;22,85592;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;4,261339;100;14,5749;0,5072398;-27,30389;69,91957;0,5012801;4,17186;0,101448;0,7287448;0;0;5,261339;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;6,712982;100;14,90689;1,380539;82,82963;44,32132;0,8575393;2,375571;0,2761077;0,7453446;0;0;7,712982;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;3,178985;100;10,61786;0,920705;-31,62584;95,227;0,1780839;5,636319;0,184141;0,5308931;0;0;4,178985;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;5,469042;100;7,437243;4,343579;53,58709;94,97041;0,7894441;5,957719;0,8687158;0,3718621;0;0,8511027;11,95508;1;5,486033
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;3,025092;100;5,812972;2,028126;-45,57487;91,31483;0,3913147;3,022266;0,4056253;0,2906486;0;0;4,025092;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;14,70398;100;8,501903;4,759309;-32,21025;97,45458;0,6360528;2,646687;0,9518617;0,4250951;0;0;15,70398;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;2,309414;100;8,71084;0,8142176;-41,72138;55,98052;0,5051232;3,71457;0,1628435;0,435542;0;0;3,309414;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;7,437153;100;17,11433;1,05303;4,660522;83,67874;0,6208789;4,197443;0,2106061;0,8557164;0;0;8,437153;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;20,80221;100;18,76052;3,014897;-35,53955;33,67004;0,658584;2,191876;0,6029795;0,9380261;0;0;21,80221;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;3,146537;100;8,786432;1,359076;35,6582;94,17683;0,6903777;5,392573;0,2718152;0,4393216;0;0;4,146537;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;15,01754;100;7,967648;4,942298;-22,59766;50,83322;0,5040352;2,340377;0,9884597;0,3983824;0;0;16,01754;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;9,575117;100;11,80968;2,943839;61,43286;53,1538;0,1763954;3,709052;0,5887678;0,5904841;0;0;10,57512;1;0
0;0;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;2,81669;100;6,339191;1,763661;-8,012154;76,07249;0,1827884;4,035969;0,3527323;0,3169596;0;0;3,81669;1;0
