era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;32,1251;100;18,40252;4,150098;4,457691;79,61436;0,01670492;2,445016;0,8300197;0,9201261;0;0;33,1251;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;26,04945;100;13,25555;4,93028;1,047222;34,95271;0,3552833;3,292372;0,986056;0,6627773;0;0;27,04945;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;11,42146;100;10,26855;3,731427;8,286236;51,09453;0,04258299;4,895198;0,7462853;0,5134273;0;0;12,42146;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;8,433413;100;8,254426;3,547038;59,19861;44,26449;0,09359634;3,157023;0,7094077;0,4127213;0;0;9,433413;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;2,77647;100;8,495192;1,198176;-34,47004;25,89517;0,1206559;5,307424;0,2396353;0,4247596;0;0;3,77647;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;14,14574;100;19,13943;2,009442;15,17422;88,73506;0,4409984;3,969108;0,4018884;0,9569713;0;0;15,14574;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;9,353783;100;11,21646;4,096765;23,22084;29,24331;0,2507796;5,935693;0,819353;0,5608229;0;0,8479562;15,8054;1;5,451618
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;3,359766;100;7,842989;1,720299;-42,85183;35,01478;0,329203;4,250371;0,3440598;0,3921495;0;0;4,359766;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;21,16143;100;14,86751;4,029006;80,57549;96,83918;0,5327117;3,724802;0,8058013;0,7433754;0;0;22,16143;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;5,769665;100;16,52096;0,6508887;21,74817;20,49708;0,8324093;3,403259;0,1301778;0,8260481;0;0;6,769665;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;10,5759;100;15,67956;2,202424;20,47297;26,86977;0,8052253;4,557787;0,4404848;0,7839778;0;0;11,5759;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;8,972246;100;9,366551;3,407877;-44,51666;94,06194;0,1162019;4,096939;0,6815754;0,4683276;0;0;9,972246;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;7,494394;100;6,442022;3,73801;14,31323;96,23477;0,6338115;3,77966;0,7476021;0,3221011;0;0;8,494394;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;21,96171;100;15,50357;3,958678;87,47612;51,17128;0,6953788;2,955897;0,7917357;0,7751784;0;0;22,96171;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;6,122187;100;16,14603;0,8715294;15,63523;96,61433;0,9092555;4,714422;0,1743059;0,8073015;0;0;7,122187;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;10,71155;100;15,15067;2,363771;20,27386;74,00552;0,9232366;2,859476;0,4727543;0,7575334;0;0;11,71155;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;9,181277;100;15,8558;1,837426;46,88352;20,51905;0,04838181;5,622035;0,3674852;0,79279;0;0;10,18128;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;3,5436;100;9,872738;1,316115;64,56322;99,44368;0,4834287;5,275455;0,2632229;0,4936369;0;0;4,5436;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;1,05814;100;5,095544;0,5306212;49,82973;27,14622;0,8095695;5,356288;0,1061242;0,2547772;0;0;2,05814;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;4,349805;100;8,978793;1,947952;71,44762;92,46984;0,2967839;2,164528;0,3895904;0,4489397;0;0;5,349805;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;12,97923;100;16,91837;2,36434;76,04856;31,85305;0,7869358;2,393686;0,472868;0,8459183;0;0;13,97923;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;16,37669;100;14,58628;3,491254;-30,23111;23,87927;0,5934249;4,863399;0,6982507;0,729314;0;0;17,37669;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;8,246035;100;8,923159;3,329697;40,90778;24,93691;0,1667784;5,446576;0,6659395;0,4461579;0;0;9,246035;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;3,941581;100;7,13158;2,211318;38,77095;62,75783;0,07147706;3,259219;0,4422637;0,356579;0;0;4,941581;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;12,81419;100;8,76262;4,373587;29,5587;72,49169;0,02306461;2,454258;0,8747174;0,438131;0;0;13,81419;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;21,94578;100;17,99007;3,335316;49,64037;98,19518;0,515354;2,329335;0,6670633;0,8995036;0;0;22,94578;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;24,35884;100;18,81722;3,843451;25,02952;31,53256;0,6126596;5,758953;0,7686902;0,9408612;0;0,8227076;30,542;1;5,183161
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;2,947481;100;5,858354;1,968106;6,33147;21,49624;0,8926599;4,436578;0,3936211;0,2929177;0;0;3,947481;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;12,20004;100;6,758218;4,760995;-47,67122;85,37077;0,8026513;4,048988;0,952199;0,3379109;0;0;13,20004;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;10,79057;100;11,0265;3,411625;29,96562;89,04649;0,6485854;2,186928;0,6823251;0,551325;0;0;11,79057;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;4,439194;100;10,48942;1,611723;10,26362;25,36469;0,7788815;4,446747;0,3223446;0,5244709;0;0;5,439194;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;10,747;100;19,28344;1,338135;-7,42976;70,20486;0,3715648;5,300292;0,2676269;0,9641722;0;0;11,747;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;22,54653;100;15,87349;3,929073;18,50894;76,82261;0,9879787;4,317683;0,7858146;0,7936746;0;0;23,54653;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;6,595051;100;12,32141;1,988391;-0,1695938;64,87928;0,1823475;2,814469;0,3976782;0,6160703;0;0;7,595051;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;7,749252;100;18,64463;0,7612622;-20,77526;68,91605;0,8727047;2,112001;0,1522524;0,9322316;0;0;8,749252;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;10,84561;100;9,055658;3,915978;37,06296;98,76226;0,02736068;4,301879;0,7831956;0,4527829;0;0;11,84561;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;17,72786;100;16,56846;3,182914;39,47835;88,08604;0,8992286;2,047645;0,6365828;0,8284232;0;0;18,72786;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;9,991061;100;11,99337;2,994364;16,43586;80,16231;0,162686;3,775509;0,5988728;0,5996683;0;0;10,99106;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;33,17067;100;19,81133;3,875587;95,27582;68,31737;0,8870736;3,418473;0,7751175;0,9905664;0;0;34,17067;1;0
0;0;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;6,404351;100;7,222065;3,199653;-14,69178;33,46122;0,4713131;5,381616;0,6399306;0,3611033;0;0;7,404351;1;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;114,0851;-4,502467E+07;19,81133;3,875587;95,27582;68,31737;0,8870736;3,418473;0,7751175;0,9905664;1;0;34,17067;20,08554;0
0;1;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;113,0396;-1064,529;18,40252;4,150098;4,457691;79,61436;0,01670492;2,445016;0,8300197;0,9201261;1;0;33,1251;20,08554;0
