era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;14,0829;100;19,99303;1,785648;23,77446;55,37984;0,8553392;2,566628;0,3571296;0,9996513;0;0;15,0829;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;3,553298;100;11,85835;2,779377;25,58251;60,10537;0,8372015;5,900348;0,5558755;0,5929177;0;0,8429068;9,950138;1;5,396841
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;6,357759;100;14,40961;1,386986;-25,24639;99,72151;0,3106967;3,283576;0,2773971;0,7204806;0;0;7,357759;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;-1,882831;100;5,67219;1,844909;33,15167;40,36351;0,5492639;5,31921;0,3689817;0,2836095;0;0,7598872;3,688362;1;4,571193
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;3,093943;100;8,343153;1,437983;19,25359;30,39172;0,8669802;4,120607;0,2875966;0,4171576;0;0;4,093943;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;11,63147;100;19,12495;1,559241;-13,42616;53,5635;0,7005897;2,820483;0,3118482;0,9562474;0;0;12,63147;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;43,89408;100;19,22007;4,705747;-6,454803;32,23331;0,05140877;3,900895;0,9411494;0,9610036;0;0;44,89408;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;27,40849;100;19,55142;3,478865;-47,54368;99,26785;0,03335536;2,080497;0,695773;0,977571;0;0;28,40849;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;1,909767;100;7,680841;0,7499722;44,92794;21,81703;0,3874362;4,612998;0,1499944;0,3840421;0;0;2,909767;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;5,735193;100;5,624745;3,36218;5,925987;94,15025;0,996645;4,57641;0,672436;0,2812373;0;0;6,735193;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;6,894836;100;16,40984;1,063061;85,90304;99,47964;0,668023;3,080639;0,2126122;0,8204921;0;0;7,894836;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;21,25286;100;12,15714;4,716891;-6,529095;73,26617;0,2553261;4,362087;0,9433782;0,6078571;0;0;22,25286;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;10,77929;100;5,15898;4,876112;-2,256134;23,09321;0,7759275;2,61186;0,9752225;0,257949;0;0;11,77929;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;16,74006;100;12,01609;4,786757;78,12551;81,29057;0,8666426;5,506851;0,9573514;0,6008047;0;0,786693;22,56301;1;4,822951
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;1,783024;100;5,389507;3,939604;-26,69538;44,01908;0,882745;5,969697;0,7879208;0,2694753;0;0,8528139;8,287865;1;5,50484
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;6,720571;100;5,190668;3,812054;-37,62371;42,40665;0,2580315;4,41471;0,7624108;0,2595334;0;0;7,720571;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;17,47085;100;17,42654;3,493343;99,24819;74,41496;0,4113212;5,366078;0,6986685;0,8713272;0;0,7665826;23,10367;1;4,632818
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;16,49411;100;13,45444;3,791049;-15,41631;70,58842;0,7953004;2,549145;0,7582098;0,6727222;0;0;17,49411;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;3,083502;100;6,451859;1,904423;94,62816;66,76951;0,5503691;3,958666;0,3808845;0,3225929;0;0;4,083502;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;25,85935;100;14,72398;4,54554;-3,382252;99,38673;0,7155924;3,428485;0,909108;0,736199;0;0;26,85935;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;16,60686;100;13,11009;3,893199;29,51352;61,3439;0,4070253;3,231429;0,7786399;0,6555043;0;0;17,60686;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;14,66807;100;13,18671;3,582384;-57,95952;98,70321;0,1832404;2,004771;0,7164768;0,6593355;0;0;15,66807;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;19,75828;100;14,31185;4,004401;54,41839;97,64091;0,5266083;2,195795;0,8008801;0,7155925;0;0;20,75828;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;10,96462;100;13,7794;2,760035;5,936176;75,01231;0,2788995;2,403453;0,552007;0,68897;0;0;11,96462;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;4,550843;100;5,825312;4,4085;56,53307;61,84048;0,5181413;5,556712;0,8817;0,2912656;0;0,793816;10,44299;1;4,892151
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;0,4919658;100;6,483888;3,083865;39,33842;67,10734;0,2206526;5,684612;0,616773;0,3241944;0;0,8120875;6,566196;1;5,074231
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;6,498312;100;6,622211;3,381142;-56,17067;39,74821;0,8502383;4,354856;0,6762284;0,3311105;0;0;7,498312;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;11,57741;100;18,67144;1,661895;80,11696;40,85935;0,979725;4,76378;0,332379;0,933572;0;0;12,57741;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;14,73216;100;7,656982;4,975021;-21,30657;45,85336;0,08280838;4,504587;0,9950043;0,3828491;0;0;15,73216;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;15,96133;100;18,31517;2,498547;-42,34734;43,40031;0,1754209;4,847641;0,4997095;0,9157586;0;0;16,96133;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;15,39532;100;10,17324;4,449178;-3,069904;57,04078;0,9670571;2,079768;0,8898357;0,5086622;0;0;16,39532;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;8,896499;100;11,9584;2,740851;-52,62175;21,67046;0,8552856;3,656522;0,5481703;0,5979202;0;0;9,896499;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;11,05129;100;15,97173;2,229997;-3,318584;95,60523;0,6599998;4,789153;0,4459993;0,7985865;0;0;12,05129;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;12,96144;100;18,94637;1,854155;-22,63309;24,05295;0,9596401;3,408205;0,3708311;0,9473187;0;0;13,96144;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;7,51698;100;9,973742;3,919778;85,52351;94,43443;0,8970275;5,254449;0,7839556;0,4986871;0;0,7506356;13,00437;1;4,48739
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;2,505411;100;5,602787;1,735073;17,2095;25,43384;0,3121689;2,227466;0,3470145;0,2801394;0;0;3,505411;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;7,8764;100;7,313237;3,630181;92,20327;80,68895;0,1381624;2,048614;0,7260362;0,3656619;0;0;8,8764;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;7,855989;100;17,28959;1,130338;7,435749;25,1702;0,8032597;2,892981;0,2260676;0,8644794;0;0;8,855989;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;12,75358;100;11,28487;3,73203;5,103008;82,87154;0,566431;2,281809;0,746406;0,5642434;0;0;13,75358;1;0
0;0;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;4,393433;100;10,60791;3,103172;-20,59437;65,14577;0,5873056;5,3422;0,6206344;0,5303956;0;0,7631715;9,994752;1;4,601319
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;131,1686;12,69162;19,22007;4,705747;-6,454803;32,23331;0,05140877;3,900895;0,9411494;0,9610036;0,8730838;0;44,89408;13,72545;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;108,323;-403913,3;19,55142;3,478865;-47,54368;99,26785;0,03335536;2,080497;0,695773;0,977571;1;0;28,40849;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;106,7738;-106538,3;14,72398;4,54554;-3,382252;99,38673;0,7155924;3,428485;0,909108;0,736199;1;0;26,85935;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;102,1673;-556,1613;12,15714;4,716891;-6,529095;73,26617;0,2553261;4,362087;0,9433782;0,6078571;1;0;22,25286;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;100,6727;-77473,59;14,31185;4,004401;54,41839;97,64091;0,5266083;2,195795;0,8008801;0,7155925;1;0;20,75828;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;85,30824;-2396,321;5;2,963116;12,9591;80,61233;0,1665341;4,424598;0,5926232;0,25;1;0;5,39378;20,08554;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;92,86478;-55,43039;20;2,294835;-9,19343;27,80253;0,2088168;6;0,4589669;1;1;0,8571429;18,50302;20,08554;5,552708
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;132,1754;52,85616;18,15368;4,44037;18,00894;60,59096;0,5137931;2;0,888074;0,9076837;0,4714384;0;36,28903;4,113668;0
0;1;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;125,9919;-5398,034;20;4,575806;58,56007;54,946;0,326753;4,276464;0,9151613;1;1;0;46,0774;20,08554;0
