era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;0;hardMode;-56.31363;85;12;24;30;0;-1;100;5.408282;1.42108;-48.83408;49.14045;0.9068967;1.468661;0.284216;0.2704141;0;1.468661;0.6882411;1;0.971054
0;0;hardMode;-56.31363;85;12;24;30;1;-1;100;13.35135;1.16727;32.57564;62.38257;0.9238942;1.514828;0.2334541;0.6675677;0;1.514828;0.9307152;1;0.9701578
0;0;hardMode;-56.31363;85;12;24;30;2;-1;100;7.586898;3.920803;-26.97893;52.18903;0.5014496;1.62198;0.7841606;0.3793449;0;1.62198;1.114454;1;0.9680809
0;0;hardMode;-56.31363;85;12;24;30;3;-1;100;9.358931;2.486548;-4.121941;74.46303;0.1335344;1.680385;0.4973096;0.4679465;0;1.680385;0.9756793;1;0.9669508
0;0;hardMode;-56.31363;85;12;24;30;4;-1;100;9.340525;3.303417;31.68242;29.52665;0.1532058;1.880914;0.6606835;0.4670262;0;1.880914;1.089397;1;0.9630805
0;0;hardMode;-56.31363;85;12;24;30;5;-1;100;19.90877;2.470465;90.55611;39.96689;0.9992039;1.853864;0.4940931;0.9954387;0;1.853864;1.342672;1;0.9636016
0;0;hardMode;-56.31363;85;12;24;30;6;-1;100;9.385483;2.084337;-9.331999;98.74734;0.6677984;2.069809;0.4168674;0.4692741;0;2.069809;0.9202991;1;0.9594489
0;0;hardMode;-56.31363;85;12;24;30;7;-1;100;16.82833;1.616758;12.18923;68.71882;0.954476;2.63881;0.3233516;0.8414165;0;2.63881;1.115338;1;0.9485923
0;0;hardMode;-56.31363;85;12;24;30;8;-1;100;11.33701;2.99375;-37.73573;57.37233;0.03460693;1.834564;0.5987499;0.5668503;0;1.834564;1.11592;1;0.9639737
0;0;hardMode;-56.31363;85;12;24;30;9;-1;100;9.229668;4.31692;-55.02951;24.93633;0.1635077;1.626983;0.8633839;0.4614834;0;1.626983;1.227407;1;0.9679841
0;0;hardMode;-56.31363;85;12;24;30;10;-1;100;11.20605;1.651442;74.26707;79.62114;0.939443;2.438511;0.3302884;0.5603026;0;2.438511;0.9234137;1;0.9524
0;0;hardMode;-56.31363;85;12;24;30;11;-1;100;7.326766;3.167321;76.88416;89.04832;0.9227686;1.953407;0.6334643;0.3663383;0;1.953407;0.9998618;1;0.9616852
0;0;hardMode;-56.31363;85;12;24;30;12;-1;100;10.62968;2.32023;-27.26683;35.07606;0.7220752;2.628055;0.4640461;0.5314839;0;2.628055;0.9968711;1;0.9487963
0;0;hardMode;-56.31363;85;12;24;30;13;-1;100;16.8511;3.554571;50.45621;50.42148;0.6445626;1.513914;0.7109142;0.842555;0;1.513914;1.387428;1;0.9701755
0;0;hardMode;-56.31363;85;12;24;30;14;-1;100;7.403417;1.658093;8.345673;70.47859;0.4031039;1.788528;0.3316187;0.3701708;0;1.788528;0.7912527;1;0.9648616
0;0;hardMode;-56.31363;85;12;24;30;15;-1;100;6.633152;1.181444;96.77737;59.84795;0.6856188;2.546183;0.2362888;0.3316576;0;2.546183;0.6975625;1;0.9503512
0;0;hardMode;-56.31363;85;12;24;30;16;-1;100;17.85729;3.717402;16.56691;44.12033;0.4923583;2.301939;0.7434805;0.8928643;0;2.301939;1.445441;1;0.9550049
0;0;hardMode;-56.31363;85;12;24;30;17;-1;100;10.54922;1.579684;-42.2205;69.05447;0.4520831;2.124005;0.3159368;0.5274612;0;2.124005;0.8903787;1;0.9584095
0;0;hardMode;-56.31363;85;12;24;30;18;-1;100;14.5353;0.6639194;-9.76527;36.17887;0.2587109;1.85547;0.1327839;0.7267649;0;1.85547;0.9016841;1;0.9635707
0;0;hardMode;-56.31363;85;12;24;30;19;-1;100;6.00485;4.388094;43.16395;84.8704;0.001264095;2.053383;0.8776188;0.3002425;0;2.053383;1.124503;1;0.9597642
0;0;hardMode;-56.31363;85;12;24;30;20;-1;100;17.95193;0.8045766;-22.15807;83.67118;0.04263151;2.437411;0.1609153;0.8975967;0;2.437411;1.040958;1;0.9524209
0;0;hardMode;-56.31363;85;12;24;30;21;-1;100;13.16922;3.868217;2.304008;92.25238;0.7734723;1.420455;0.7736434;0.6584609;0;1.420455;1.302473;1;0.9719906
0;0;hardMode;-56.31363;85;12;24;30;22;-1;100;11.59026;2.525722;-59.48254;35.63972;0.2576229;1.937364;0.5051444;0.579513;0;1.937364;1.05926;1;0.9619938
0;0;hardMode;-56.31363;85;12;24;30;23;-1;100;13.67567;4.951128;41.34125;63.91261;0.8235343;2.063818;0.9902255;0.6837834;0;2.063818;1.471806;1;0.9595639
0;0;hardMode;-56.31363;85;12;24;30;24;-1;100;8.720728;2.609514;38.62374;76.68315;0.2362368;2.638857;0.5219027;0.4360364;0;2.638857;0.9705574;1;0.9485914
0;0;hardMode;-56.31363;85;12;24;30;25;-1;100;14.26334;1.754871;31.00406;65.36317;0.1375369;1.876365;0.3509743;0.7131671;0;1.876365;1.044899;1;0.9631681
0;0;hardMode;-56.31363;85;12;24;30;26;-1;100;8.807332;2.119716;-56.4394;53.39276;0.6465865;1.49017;0.4239432;0.4403666;0;1.49017;0.9050169;1;0.9706364
0;0;hardMode;-56.31363;85;12;24;30;27;-1;100;12.84277;0.9306319;22.26216;50.97075;0.06165826;2.688839;0.1861264;0.6421385;0;2.688839;0.8797854;1;0.9476436
0;0;hardMode;-56.31363;85;12;24;30;28;-1;100;12.30326;3.714606;-28.69667;74.08752;0.4003972;2.364597;0.7429211;0.6151632;0;2.364597;1.250659;1;0.9538089
0;0;hardMode;-56.31363;85;12;24;30;29;-1;100;11.26401;4.333257;22.1342;32.18419;0.124207;1.609119;0.8666514;0.5632005;0;1.609119;1.300896;1;0.96833
0;0;hardMode;-56.31363;85;12;24;30;30;-1;100;8.814507;4.656426;9.36742;60.35509;0.2957041;2.632302;0.9312852;0.4407253;0;2.632302;1.260407;1;0.9487157
0;0;hardMode;-56.31363;85;12;24;30;31;-1;100;10.26442;3.777353;55.24486;40.94034;0.5137859;2.785701;0.7554706;0.5132211;0;2.785701;1.188084;1;0.9458096
0;0;hardMode;-56.31363;85;12;24;30;32;-1;100;19.82916;3.768864;-27.15402;96.33836;0.6146997;2.48735;0.7537729;0.9914581;0;2.48735;1.521662;1;0.9514701
0;0;hardMode;-56.31363;85;12;24;30;33;-1;100;8.232672;0.7456136;-35.00084;73.20409;0.3596839;2.131776;0.1491227;0.4116336;0;2.131776;0.6925294;1;0.9582606
0;0;hardMode;-56.31363;85;12;24;30;34;-1;100;19.20848;3.626934;66.68003;35.19294;0.4561659;1.484594;0.7253869;0.9604241;0;1.484594;1.480068;1;0.9707446
0;0;hardMode;-56.31363;85;12;24;30;35;-1;100;9.989061;1.204185;-45.43448;36.79554;0.2958837;1.63454;0.2408369;0.4994531;0;1.63454;0.818203;1;0.9678378
0;0;hardMode;-56.31363;85;12;24;30;36;-1;100;18.11587;3.134829;83.0174;58.29869;0.04352629;1.354238;0.6269657;0.9057935;0;1.354238;1.372931;1;0.9732788
0;0;hardMode;-56.31363;85;12;24;30;37;-1;100;10.44263;3.421254;-11.8307;81.34535;0.485009;2.331522;0.6842509;0.5221317;0;2.331522;1.144468;1;0.9544401
0;0;hardMode;-56.31363;85;12;24;30;38;-1;100;11.96902;4.892869;30.69062;58.89859;0.05768538;2.540979;0.9785737;0.598451;0;2.540979;1.403917;1;0.9504501
0;0;hardMode;-56.31363;85;12;24;30;39;-1;100;13.7126;1.882849;27.91179;28.96763;0.6658056;2.327255;0.3765697;0.68563;0;2.327255;1.04354;1;0.9545215
0;1;hardMode;-56.31363;85;12;24;30;0;79.91446;-1206.793;5.408282;1.42108;-48.83408;49.14045;0.9068967;1.468661;0.284216;0.2704141;1;1.468661;0.6882411;0;0.971054
0;1;hardMode;-56.31363;85;12;24;30;1;79.91446;-19283.05;11.59026;2.525722;-59.48254;35.63972;0.2576229;1.937364;0.5051444;0.579513;1;1.937364;1.05926;0;0.9619938
0;1;hardMode;-56.31363;85;12;24;30;2;79.91446;-3.035252E+08;13.67567;4.951128;41.34125;63.91261;0.8235343;2.063818;0.9902255;0.6837834;1;2.063818;1.471806;0;0.9595639
0;1;hardMode;-56.31363;85;12;24;30;3;79.91446;-1.762602E+08;8.720728;2.609514;38.62374;76.68315;0.2362368;2.638857;0.5219027;0.4360364;1;2.638857;0.9705574;0;0.9485914
0;1;hardMode;-56.31363;85;12;24;30;4;79.91446;-3.839877E+07;14.26334;1.754871;31.00406;65.36317;0.1375369;1.876365;0.3509743;0.7131671;1;1.876365;1.044899;0;0.9631681
0;1;hardMode;-56.31363;85;12;24;30;5;79.91446;-454.1965;11.64289;2.236346;-54.65869;53.42498;0.06919906;1.792066;0.4472693;0.5821445;1;1.792066;1.02059;0;0.9647934
0;1;hardMode;-56.31363;85;12;24;30;6;79.91446;-1798266;7.987526;1.908867;15.69526;49.97917;0.4260778;1.431666;0.3817734;0.3993763;1;1.431666;0.8468049;0;0.9717727
0;1;hardMode;-56.31363;85;12;24;30;7;79.91446;-1005.789;12.16295;2.992383;-55.40608;49.96385;0.3004709;1.61574;0.5984766;0.6081476;1;1.61574;1.144637;0;0.9682018
